date,open,high,low,close,adj_close,volume,source
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,507.1589660644531,52233200,yahoo
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,507.2270202636719,36716400,yahoo
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,509.5542907714844,57535900,yahoo
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,515.8641357421875,59504900,yahoo
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,514.802734375,50244800,yahoo
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,515.5427856445312,59187600,yahoo
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,516.1367797851562,37764200,yahoo
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,517.402587890625,33437000,yahoo
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,515.9129028320312,48390000,yahoo
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,512.1444702148438,57211200,yahoo
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,515.5330810546875,41291100,yahoo
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,515.8932495117188,36269600,yahoo
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,512.28076171875,45190300,yahoo
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,508.8823852539063,46377600,yahoo
2024-05-31,523.5900268554688,527.5,518.3599853515625,527.3699951171875,513.5174560546875,90785800,yahoo
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,513.9361572265625,46835700,yahoo
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,514.510498046875,34632700,yahoo
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,520.6255493164062,47610400,yahoo
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,520.615966796875,30808500,yahoo
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,519.9829711914062,43224500,yahoo
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,521.5895385742188,35686100,yahoo
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,522.845703125,36383400,yahoo
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,527.139892578125,63251300,yahoo
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,528.2012939453125,44760900,yahoo
2024-06-14,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,528.5226440429688,40089900,yahoo
2024-06-17,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,532.7290649414062,55839500,yahoo
2024-06-18,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,534.0827026367188,41376400,yahoo
2024-06-20,549.4400024414062,550.1199951171875,545.1799926757812,547.0,532.6317749023438,70328200,yahoo
2024-06-21,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,531.9176635742188,64338600,yahoo
2024-06-24,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,530.1886596679688,45528700,yahoo
2024-06-25,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,532.2302856445312,37936200,yahoo
2024-06-26,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,532.8945922851562,38550600,yahoo
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,533.7345581054688,35041500,yahoo
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,531.6343383789062,76144500,yahoo
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,532.7284545898438,40297800,yahoo
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,536.3135986328125,40434800,yahoo
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,538.70703125,32789900,yahoo
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,541.8134155273438,41488400,yahoo
2024-07-08,555.4400024414062,556.25,554.1900024414062,555.280029296875,542.4386596679688,36110500,yahoo
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,542.9661254882812,27289700,yahoo
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,548.3389282226562,38701200,yahoo
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,543.6107788085938,53054200,yahoo
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,547.0397338867188,53084400,yahoo
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,548.5440673828125,40584300,yahoo
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,551.7970581054688,36475300,yahoo
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,544.0602416992188,57119000,yahoo
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,539.8792114257812,56270400,yahoo
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,536.2940673828125,65509100,yahoo
2024-07-22,553.0,555.27001953125,551.02001953125,554.6500244140625,541.8233032226562,43346700,yahoo
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,540.973388671875,34439600,yahoo
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,528.7135620117188,74515300,yahoo
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,525.958740234375,61158300,yahoo
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,531.8493041992188,53763800,yahoo
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,532.1619262695312,39515800,yahoo
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,542.0,529.4656982421875,46853600,yahoo
2024-07-31,548.97998046875,553.5,547.5800170898438,550.8099975585938,538.0719604492188,65663400,yahoo
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,530.452392578125,76428700,yahoo
2024-08-02,535.75,536.989990234375,528.5999755859375,532.9000244140625,520.5762329101562,82789100,yahoo
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,505.4151306152344,146267400,yahoo
2024-08-06,519.219970703125,529.75,517.8699951171875,522.1500244140625,510.0748291015625,84826300,yahoo
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,506.6654357910156,70698300,yahoo
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,518.378173828125,63276600,yahoo
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,520.6641235351562,45619600,yahoo
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,520.9376831054688,42542100,yahoo
2024-08-13,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,529.5046997070312,52333100,yahoo
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,543.75,531.1753540039062,42446900,yahoo
2024-08-15,549.5,553.3599853515625,548.8800048828125,553.0700073242188,540.27978515625,60846800,yahoo
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,541.4910278320312,44430700,yahoo
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,546.66845703125,39121800,yahoo
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,545.7794799804688,33732300,yahoo
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,547.6551513671875,41514600,yahoo
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,543.3568725585938,56121500,yahoo
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,549.1301879882812,50639400,yahoo
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,547.8211669921875,35788600,yahoo
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,548.5734252929688,32693900,yahoo
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,545.3887329101562,41066000,yahoo
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,545.4376220703125,38715200,yahoo
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,550.6444091796875,62700100,yahoo
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,539.3126220703125,60600100,yahoo
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,538.2086791992188,47224900,yahoo
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,536.899658203125,44264300,yahoo
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,527.8636474609375,68493800,yahoo
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,533.7737426757812,40445800,yahoo
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,536.0985717773438,36394600,yahoo
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,541.5985717773438,75248600,yahoo
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,546.1605224609375,51819600,yahoo
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,549.0128784179688,39310500,yahoo
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,549.8237915039062,36656100,yahoo
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,550.0485229492188,49321000,yahoo
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,548.4170532226562,59044900,yahoo
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,557.7755737304688,75315500,yahoo
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,568.25,556.8113403320312,77503100,yahoo
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,558.2027587890625,44116900,yahoo
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,559.7999267578125,46805700,yahoo
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,558.5653076171875,38428600,yahoo
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,560.7798461914062,48336000,yahoo
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,559.9664916992188,42100900,yahoo
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,562.2103881835938,63557400,yahoo
2024-10-01,573.4000244140625,574.0599975585938,566.0,568.6199951171875,557.1738891601562,72668800,yahoo
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,557.4090576171875,38097800,yahoo
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,556.3900756835938,40846500,yahoo
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,561.4461669921875,42939100,yahoo
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,556.3704223632812,49964700,yahoo
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,561.6323852539062,37398700,yahoo
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,565.5223999023438,37912200,yahoo
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,564.53271484375,44138100,yahoo
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,567.9132690429688,42268000,yahoo
2024-10-14,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,572.5579223632812,36217200,yahoo
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,568.1092529296875,54203600,yahoo
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,570.5784912109375,30725400,yahoo
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,570.62744140625,34393700,yahoo
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,572.8224487304688,37416800,yahoo
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,571.8817138671875,36439000,yahoo
2024-10-22,581.0499877929688,584.5,580.3800048828125,583.3200073242188,571.5780029296875,34183800,yahoo
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,566.355224609375,49314600,yahoo
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,567.5802001953125,34979900,yahoo
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,567.384033203125,47268200,yahoo
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,569.13818359375,30174700,yahoo
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,570.0592651367188,42899700,yahoo
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,568.3346557617188,41435800,yahoo
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,557.1934814453125,60182500,yahoo
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,559.545166015625,45667500,yahoo
2024-11-04,571.1799926757812,572.5,567.8900146484375,569.8099975585938,558.3399047851562,38217000,yahoo
2024-11-05,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,565.0912475585938,39478300,yahoo
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,579.142578125,68182000,yahoo
2024-11-07,593.0800170898438,596.6500244140625,593.0,595.6099853515625,583.62060546875,47233200,yahoo
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,586.148681640625,46444900,yahoo
2024-11-11,599.8099975585938,600.1699829101562,597.0,598.760009765625,586.7072143554688,37586800,yahoo
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,584.8845825195312,43006100,yahoo
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,585.1687622070312,47388600,yahoo
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,581.4060668945312,38904100,yahoo
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,585.75,573.9590454101562,75988800,yahoo
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,576.3108520507812,37001700,yahoo
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,578.4175415039062,49412000,yahoo
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,590.5,578.6134033203125,50032600,yahoo
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,581.7196044921875,46750300,yahoo
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,583.5225219726562,38226400,yahoo
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,585.5020141601562,42441400,yahoo
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,588.5592041015625,45621300,yahoo
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,586.7758178710938,34000200,yahoo
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,590.4209594726562,30177400,yahoo
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,591.4791259765625,31746000,yahoo
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,591.7534790039062,26906600,yahoo
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,595.427978515625,42787600,yahoo
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,594.4480590820312,28762200,yahoo
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,595.5750122070312,31241500,yahoo
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,592.508056640625,34742700,yahoo
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,590.6658935546875,37234500,yahoo
2024-12-11,605.780029296875,608.4299926757812,605.5,607.4600219726562,595.2321166992188,28677700,yahoo
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,592.1651000976562,31543800,yahoo
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,592.0474853515625,35904700,yahoo
2024-12-16,606.0,607.780029296875,605.2100219726562,606.7899780273438,594.5755615234375,43695200,yahoo
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,592.1257934570312,55773500,yahoo
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,574.4784545898438,108248700,yahoo
2024-12-19,591.3599853515625,593.0,585.8499755859375,586.0999755859375,574.302001953125,85919500,yahoo
2024-12-20,581.77001953125,595.75,580.9099731445312,591.1500244140625,581.1998901367188,125716700,yahoo
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,584.6803588867188,57635800,yahoo
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,591.1790771484375,33160100,yahoo
2024-12-26,599.5,602.47998046875,598.0800170898438,601.3400268554688,591.2184448242188,41219100,yahoo
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,584.9949951171875,64969300,yahoo
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,578.3192138671875,56578800,yahoo
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,576.2152709960938,57052700,yahoo
2025-01-02,589.3900146484375,591.1300048828125,580.5,584.6400146484375,574.799560546875,50204000,yahoo
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,581.9865112304688,37888500,yahoo
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,585.339111328125,47679400,yahoo
2025-01-07,597.4199829101562,597.75,586.780029296875,588.6300048828125,578.722412109375,60393100,yahoo
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,579.56787109375,47304700,yahoo
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,570.7192993164062,73105000,yahoo
2025-01-13,575.77001953125,581.75,575.3499755859375,581.3900146484375,571.6043090820312,47910100,yahoo
2025-01-14,584.3599853515625,585.0,578.3499755859375,582.1900024414062,572.3906860351562,48420600,yahoo
2025-01-15,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,582.802490234375,56900200,yahoo
2025-01-16,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,581.6817626953125,43319700,yahoo
2025-01-17,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,587.521728515625,58070600,yahoo
2025-01-21,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,592.8995971679688,42532900,yahoo
2025-01-22,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,596.232666015625,48196000,yahoo
2025-01-23,605.7999877929688,609.75,605.52001953125,609.75,599.4869384765625,41152100,yahoo
2025-01-24,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,597.7367553710938,34604700,yahoo
2025-01-27,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,589.2816162109375,70361100,yahoo
2025-01-28,600.6199951171875,605.3699951171875,597.25,604.52001953125,594.3449096679688,44433300,yahoo
2025-01-29,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,591.6805419921875,37177400,yahoo
2025-01-30,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,594.8561401367188,39281300,yahoo
2025-01-31,607.5,609.9600219726562,601.0499877929688,601.8200073242188,591.6903686523438,66566900,yahoo
2025-02-03,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,587.70849609375,65857200,yahoo
2025-02-04,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,591.6510620117188,33457800,yahoo
2025-02-05,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,594.0498657226562,30653100,yahoo
2025-02-06,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,596.1146240234375,35771500,yahoo
2025-02-07,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,590.6580810546875,50788500,yahoo
2025-02-10,604.030029296875,605.5,602.739990234375,604.8499755859375,594.6693725585938,26048700,yahoo
2025-02-11,602.5499877929688,605.8599853515625,602.4299926757812,605.3099975585938,595.1215209960938,30056700,yahoo
2025-02-12,599.2000122070312,604.5499877929688,598.510009765625,603.3599853515625,593.2044677734375,45076100,yahoo
2025-02-13,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,599.4671630859375,40921300,yahoo
2025-02-14,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,599.4376831054688,26910400,yahoo
2025-02-18,610.8800048828125,611.489990234375,608.3800048828125,611.489990234375,601.197509765625,26749000,yahoo
2025-02-19,610.0800170898438,613.22998046875,609.5599975585938,612.9299926757812,602.61328125,31011100,yahoo
2025-02-20,611.5399780273438,611.6799926757812,607.02001953125,610.3800048828125,600.1062622070312,36554000,yahoo
2025-02-21,610.1599731445312,610.2999877929688,599.469970703125,599.9400024414062,589.8419799804688,76519800,yahoo
2025-02-24,602.02001953125,603.030029296875,596.489990234375,597.2100219726562,587.1578979492188,50737200,yahoo
2025-02-25,597.1500244140625,597.8900146484375,589.5599975585938,594.239990234375,584.2379150390625,58266500,yahoo
2025-02-26,595.9299926757812,599.5800170898438,591.8599853515625,594.5399780273438,584.5328369140625,43321600,yahoo
2025-02-27,596.8499755859375,598.02001953125,584.6500244140625,585.0499877929688,575.2026977539062,74196700,yahoo
2025-02-28,585.5599975585938,594.719970703125,582.4400024414062,594.1799926757812,584.1788940429688,88744100,yahoo
2025-03-03,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,573.9441528320312,74249200,yahoo
2025-03-04,579.7100219726562,585.3900146484375,572.25,576.8599853515625,567.1504516601562,109648200,yahoo
2025-03-05,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,573.24609375,71230500,yahoo
2025-03-06,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,563.0703125,80094900,yahoo
2025-03-07,570.9000244140625,577.3900146484375,565.6300048828125,575.9199829101562,566.2262573242188,81158800,yahoo
2025-03-10,567.5900268554688,569.5399780273438,555.5900268554688,560.5800170898438,551.14453125,99326600,yahoo
2025-03-11,559.4000244140625,564.02001953125,552.02001953125,555.9199829101562,546.5628662109375,88102100,yahoo
2025-03-12,562.1699829101562,563.1099853515625,553.6900024414062,558.8699951171875,549.4631958007812,69588200,yahoo
2025-03-13,558.489990234375,559.1099853515625,549.6799926757812,551.4199829101562,542.1386108398438,74079400,yahoo
2025-03-14,556.1099853515625,563.8300170898438,551.489990234375,562.8099975585938,553.3369140625,62660300,yahoo
2025-03-17,562.7899780273438,569.7100219726562,562.3499755859375,567.1500244140625,557.6039428710938,49008700,yahoo
2025-03-18,564.7999877929688,565.02001953125,559.0599975585938,561.02001953125,551.5770263671875,66041400,yahoo
2025-03-19,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,557.5842895507812,66556000,yahoo
2025-03-20,563.3300170898438,570.5700073242188,562.5999755859375,565.489990234375,555.9718017578125,62958200,yahoo
2025-03-21,559.280029296875,564.8900146484375,558.030029296875,563.97998046875,556.1552734375,83763000,yahoo
2025-03-24,570.7999877929688,575.1500244140625,570.2000122070312,574.0800170898438,566.1151733398438,58766800,yahoo
2025-03-25,575.2999877929688,576.4099731445312,573.6900024414062,575.4600219726562,567.4760131835938,38355700,yahoo
2025-03-26,575.1900024414062,576.3300170898438,567.1900024414062,568.5900268554688,560.7013549804688,51848300,yahoo
2025-03-27,567.1799926757812,570.9000244140625,564.9400024414062,567.0800170898438,559.2122802734375,42164200,yahoo
2025-03-28,565.530029296875,566.27001953125,555.0700073242188,555.6599731445312,547.95068359375,71662700,yahoo
2025-03-31,549.8300170898438,560.7100219726562,546.8699951171875,559.3900146484375,551.62890625,95328200,yahoo
2025-04-01,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,553.1870727539062,54609600,yahoo
2025-04-02,555.0499877929688,567.4199829101562,554.8099975585938,564.52001953125,556.6878051757812,76014500,yahoo
2025-04-03,545.1099853515625,547.969970703125,536.7000122070312,536.7000122070312,529.2537231445312,125986000,yahoo
2025-04-04,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,498.2696838378906,217965100,yahoo
2025-04-07,489.1900024414063,523.1699829101562,481.7999877929688,504.3800048828125,497.3821716308594,256611400,yahoo
2025-04-08,521.8599853515625,524.97998046875,489.1600036621094,496.4800109863281,489.591796875,165816600,yahoo
2025-04-09,493.4400024414063,548.6199951171875,493.0499877929688,548.6199951171875,541.0083618164062,241867300,yahoo
2025-04-10,532.1699829101562,533.5,509.3200073242188,524.5800170898438,517.3019409179688,162331200,yahoo
2025-04-11,523.010009765625,536.4299926757812,520.0700073242188,533.9400024414062,526.531982421875,97866300,yahoo
2025-04-14,544.0499877929688,544.280029296875,533.8599853515625,539.1199951171875,531.64013671875,68034000,yahoo
2025-04-15,539.6699829101562,543.22998046875,536.8099975585938,537.6099853515625,530.1510620117188,56892900,yahoo
2025-04-16,531.6799926757812,537.8900146484375,520.2899780273438,525.6599731445312,518.366943359375,83484800,yahoo
2025-04-17,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,519.1065063476562,79868100,yahoo
2025-04-21,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,506.7503662109375,69368100,yahoo
2025-04-22,520.1400146484375,529.2999877929688,519.1900024414062,527.25,519.9348754882812,75948100,yahoo
2025-04-23,540.4299926757812,545.4299926757812,533.8800048828125,535.4199829101562,527.9915161132812,90590700,yahoo
2025-04-24,536.719970703125,547.4299926757812,535.4500122070312,546.6900024414062,539.1051635742188,64150400,yahoo
2025-04-25,546.6500244140625,551.0499877929688,543.6900024414062,550.6400146484375,543.0003662109375,61119600,yahoo
2025-04-28,551.3900146484375,553.5499877929688,545.02001953125,550.8499755859375,543.2073364257812,47613800,yahoo
2025-04-29,548.9099731445312,555.4500122070312,548.5499877929688,554.3200073242188,546.6292724609375,47775100,yahoo
2025-04-30,547.5700073242188,556.52001953125,541.52001953125,554.5399780273438,546.8462524414062,93101500,yahoo
2025-05-01,560.3699951171875,564.0700073242188,557.8599853515625,558.469970703125,550.7216796875,63186100,yahoo
2025-05-02,564.72998046875,568.3800048828125,562.3800048828125,566.760009765625,558.8966674804688,60717300,yahoo
2025-05-05,562.5700073242188,566.6500244140625,561.7000122070312,563.510009765625,555.6917724609375,38659200,yahoo
2025-05-06,557.9299926757812,563.3499755859375,556.9600219726562,558.7999877929688,551.0470581054688,48264700,yahoo
2025-05-07,560.1500244140625,563.8200073242188,556.0399780273438,561.1500244140625,553.3645629882812,55588000,yahoo
2025-05-08,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,557.22021484375,65130800,yahoo
2025-05-09,566.47998046875,567.5,562.760009765625,564.3400268554688,556.51025390625,37603400,yahoo
2025-05-12,581.469970703125,583.0,577.0399780273438,582.989990234375,574.9015502929688,78993600,yahoo
2025-05-13,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,578.6981811523438,67947200,yahoo
2025-05-14,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,579.437744140625,66283500,yahoo
2025-05-15,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,582.267822265625,71268100,yahoo
2025-05-16,591.25,594.5,589.280029296875,594.2000122070312,585.9559326171875,76052100,yahoo
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,586.596923828125,68168500,yahoo
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,584.6246948242188,60614500,yahoo
